rpm,amostra_ajustada,tempo
1379.87,628.5807352055566,0.6113914924297044
1410.4,627.991280498523,0.6123467916366258
1293.1,627.8202013352211,0.6133020908435473
1368.03,628.1305767397349,0.6142573900504686
1385.87,628.9027669888262,0.61521268925739
1379.87,630.0533736042502,0.6161679884643114
1368.03,631.5009930493549,0.6171232876712329
1429.37,633.1908684627281,0.6180785868781543
1356.38,635.1080308372959,0.6190338860850757
1416.67,637.2842973401396,0.6199891852919971
1362.18,639.7737038843512,0.6209444844989185
1416.67,642.6210103911268,0.62189978370584
1398.03,645.8481147063229,0.6228550829127614
1398.03,649.452591469872,0.6238103821196828
1454.74,653.4064604708419,0.6247656813266041
1467.39,657.6833043387485,0.6257209805335255
1362.18,662.2955801552099,0.626676279740447
1509.53,667.2599530357884,0.6276315789473684
1454.74,672.5538748956108,0.6285868781542898
1454.74,678.1397512411021,0.6295421773612112
1515.96,683.9743148783018,0.6304974765681327
1515.96,690.0025230497308,0.6314527757750541
1522.44,696.1910775891721,0.6324080749819755
1522.44,702.5459909891099,0.6333633741888969
1515.96,709.0772704005216,0.6343186733958183
1582.28,715.7540385586511,0.6352739726027398
1588.98,722.508026685315,0.6362292718096612
1616.38,729.2895834126633,0.6371845710165825
1562.5,736.102209443434,0.6381398702235039
1647.49,742.9709058862397,0.6390951694304253
1588.98,749.8949632852031,0.6400504686373468
1697.53,756.8354410596365,0.6410057678442682
1627.07,763.73180692996,0.6419610670511896
1711.62,770.5203068526376,0.642916366258111
1697.53,777.1447472953662,0.6438716654650324
1697.53,783.5685006807186,0.6448269646719539
1697.53,789.7608386833901,0.6457822638788753
1767.42,795.6607200017405,0.6467375630857967
1753.05,801.1871661021808,0.647692862292718
1782.02,806.2929562045654,0.6486481614996396
1745.95,810.9879896420856,0.6496034607065609
1760.2,815.3040593543969,0.6505587599134823
1836.73,819.2528162235293,0.6515140591204037
1738.91,822.8337293478554,0.6524693583273251
1814.52,826.0417538030407,0.6534246575342466
1821.86,828.8437845686587,0.654379956741168
1814.52,831.1929299067942,0.6553352559480894
1821.86,833.0658797564811,0.6562905551550108
1821.86,834.4654106601349,0.6572458543619322
1821.86,835.4078727337057,0.6582011535688537
1821.86,835.9153720249328,0.6591564527757751
1821.86,836.0082916692145,0.6601117519826964
1821.86,835.7000827340628,0.6610670511896178
1821.86,834.996261560427,0.6620223503965393
1814.52,833.8953675955781,0.6629776496034607
1882.53,832.4071933737627,0.6639329488103821
1731.93,830.5861227464354,0.6648882480173035
1814.52,828.5051577849487,0.6658435472242249
1821.86,826.1870569415056,0.6667988464311464
1774.69,823.6088279906245,0.6677541456380678
1829.27,820.7510244778216,0.6687094448449892
1774.69,817.6216736260378,0.6696647440519106
1767.42,814.2620911161065,0.670620043258832
1789.42,810.7310599206664,0.6715753424657535
1704.55,807.0794718490307,0.6725306416726748
1767.42,803.3198046059599,0.6734859408795962
1767.42,799.4117805154889,0.6744412400865176
1711.62,795.3015357019658,0.6753965392934391
1774.69,790.9630825712654,0.6763518385003605
1690.57,786.4098880902692,0.6773071377072819
1704.55,781.6902435702681,0.6782624369142033
1725.94,776.866273387077,0.6792177361211247
1633.82,772.0045913485928,0.6801730353280462
1697.53,767.1655226379421,0.6811283345349676
1640.63,762.3781489011045,0.682083633741889
1640.63,757.6333875062898,0.6830389329488104
1640.63,752.8807059803864,0.6839942321557317
1640.63,748.0288793170951,0.6849495313626532
1640.63,742.9778707942826,0.6859048305695746
1647.49,737.670133104877,0.686860129776496
1575.63,732.1289188582563,0.6878154289834174
1569.04,726.4386836618334,0.6887707281903388
1569.04,720.676451104653,0.6897260273972603
1569.04,714.8764097898606,0.6906813266041817
1569.04,709.05941138562,0.6916366258111031
1515.96,703.2740279741557,0.6925919250180245
1503.16,697.5899508108093,0.693547224224946
1496.85,692.0474775368374,0.6945025234318674
1509.53,686.6275472165855,0.6954578226387887
1503.16,681.2794189572779,0.6964131218457101
1496.85,675.9772656211466,0.6973684210526315
1436.17,670.7511365939035,0.698323720259553
1442.31,665.6573635783996,0.6992790194664744
1442.31,660.7238885009123,0.7002343186733958
1442.31,655.9402157377988,0.7011896178803172
1436.17,651.294925841628,0.7021449170872386
1373.92,646.8006151594656,0.7031002162941601
1473.8,642.4869731037065,0.7040555155010815
1350.64,638.4107767033203,0.7050108147080029
1379.87,634.6646313629767,0.7059661139149243
1410.4,631.3442380026087,0.7069214131218458
1304.35,628.5275802386622,0.7078767123287671
1368.03,626.255027206536,0.7088320115356885
1404.19,624.5015332275494,0.7097873107426099
1321.59,623.2141727482974,0.7107426099495313
1385.87,622.3587338109588,0.7116979091564528
1362.18,621.9173221046557,0.7126532083633742
1368.03,621.8977879229627,0.7136085075702956
1315.79,622.3391486596282,0.714563806777217
1368.03,623.2677473530978,0.7155191059841384
1391.92,624.6693659830404,0.7164744051910599
1327.43,626.5207106891518,0.7174297043979813
1391.92,628.8061492602988,0.7183850036049026
1373.92,631.4993973741445,0.719340302811824
1429.37,634.5799473341311,0.7202956020187455
1356.38,638.0736004986577,0.7212509012256669
1410.4,642.0464892576861,0.7222062004325883
1385.87,646.5573139040308,0.7231614996395097
1391.92,651.6157853825426,0.7241167988464311
1436.17,657.1557385062786,0.7250720980533526
1448.5,663.0368897302924,0.726027397260274
1535.56,669.1055421725549,0.7269826964671954
1436.17,675.2819972440905,0.7279379956741168
1448.5,681.5663886701468,0.7288932948810382
1535.56,687.9478840952461,0.7298485940879597
1515.96,694.3680571292809,0.730803893294881
1515.96,700.7705047516068,0.7317591925018024
1595.74,707.1295597655663,0.7327144917087238
1503.16,713.4537913280601,0.7336697909156453
1582.28,719.7703653627268,0.7346250901225667
1582.28,726.0843656359996,0.7355803893294881
1588.98,732.3702287434053,0.7365356885364095
1647.49,738.5974669407025,0.7374909877433309
1588.98,744.7525597094967,0.7384462869502524
1647.49,750.8346816462035,0.7394015861571738
1647.49,756.8294336710496,0.7403568853640952
1697.53,762.7127342990268,0.7413121845710166
1633.82,768.4805458159601,0.7422674837779379
1704.55,774.1400338178058,0.7432227829848594
1704.55,779.6805543946227,0.7441780821917808
1697.53,785.0780291366416,0.7451333813987022
1753.05,790.3104110090055,0.7460886806056236
1704.55,795.361764105403,0.747043979812545
1753.05,800.2156803176764,0.7479992790194665
1767.42,804.8427056860787,0.7489545782263879
1760.2,809.2100969249541,0.7499098774333093
1767.42,813.2959759456809,0.7508651766402307
1814.52,817.0854559367987,0.7518204758471522
1753.05,820.5744938774374,0.7527757750540736
1829.27,823.7705774967574,0.753731074260995
1829.27,826.695535686919,0.7546863734679163
1738.91,829.4017454128021,0.7556416726748377
1821.86,831.9323248651186,0.7565969718817592
1829.27,834.2571568644503,0.7575522710886806
1814.52,836.291144842229,0.758507570295602
1821.86,837.9387658059659,0.7594628695025234
1897.77,839.1113714257444,0.7604181687094448
1807.23,839.7703034801551,0.7613734679163663
1821.86,839.9506105118633,0.7623287671232877
1807.23,839.6999448539151,0.7632840663302091
1860.12,839.0176782509358,0.7642393655371305
1821.86,837.8728482739907,0.765194664744052
1814.52,836.2437708614996,0.7661499639509733
1821.86,834.1139165635417,0.7671052631578947
1836.73,831.4595732147694,0.7680605623648161
1836.73,828.2817443575995,0.7690158615717375
1774.69,824.6470345056883,0.769971160778659
1774.69,820.6670203545217,0.7709264599855804
1774.69,816.4312536402067,0.7718817591925018
1774.69,811.9753283443072,0.7728370583994232
1767.42,807.3033450280681,0.7737923576063446
1767.42,802.4243449171884,0.7747476568132661
1704.55,797.3685803018444,0.7757029560201875
1767.42,792.1737086975702,0.7766582552271089
1697.53,786.876991514342,0.7776135544340302
1711.62,781.5271027436024,0.7785688536409517
1647.49,776.1684352969955,0.7795241528478731
1697.53,770.7971021720307,0.7804794520547945
1718.75,765.3638776962355,0.7814347512617159
1627.07,759.8431963593614,0.7823900504686373
1668.43,754.2700781886991,0.7833453496755588
1640.63,748.7155101456996,0.7843006488824802
1562.5,743.2595367818236,0.7852559480894016
1661.39,737.9583538139417,0.786211247296323
1575.63,732.8329692912079,0.7871665465032444
1575.63,727.8964923345841,0.7881218457101659
1569.04,723.1469194891552,0.7890771449170872
1562.5,718.5369594314335,0.7900324441240086
1569.04,713.9802903486839,0.79098774333093
1575.63,709.3889122193004,0.7919430425378514
1503.16,704.7080199042946,0.7928983417447729
1582.28,699.9187810674944,0.7938536409516943
1490.59,695.0344749933824,0.7948089401586157
1503.16,690.1017021081733,0.7957642393655371
1503.16,685.1755499402516,0.7967195385724586
1430.08,680.2867153208964,0.79767483777938
1562.5,675.4328921814101,0.7986301369863014
1418.07,670.6162560794678,0.7995854361932228
1448.5,665.8792969670114,0.8005407354001441
1442.31,661.2681987486774,0.8014960346070656
1436.17,656.7956377638636,0.802451333813987
1448.5,652.4663406851425,0.8034066330209084
1373.92,648.305799408752,0.8043619322278298
1442.31,644.3498905351039,0.8053172314347512
1373.92,640.6291616759838,0.8062725306416727
1398.03,637.1724241078267,0.8072278298485941
1391.92,634.0091608589581,0.8081831290555155
1373.92,631.174486487919,0.8091384282624369
1379.87,628.7192798905115,0.8100937274693584
1327.43,626.6989710360969,0.8110490266762798
1379.87,625.1403963812909,0.8120043258832012
1379.87,624.0334337004936,0.8129596250901225
1350.64,623.3702564452532,0.8139149242970439
1356.38,623.1698112176035,0.8148702235039654
1379.87,623.4623478460801,0.8158255227108868
1327.43,624.2794777122048,0.8167808219178082
1391.92,625.6480157482276,0.8177361211247296
1327.43,627.5754347592666,0.818691420331651
1385.87,630.0363886790519,0.8196467195385725
1398.03,632.9720374936292,0.8206020187454939
1391.92,636.3231425055872,0.8215573179524153
1398.03,640.0653625593362,0.8225126171593367
1391.92,644.2012382526062,0.8234679163662582
1442.31,648.7370311051403,0.8244232155731795
1379.87,653.6758925090564,0.8253785147801009
1454.74,659.0036604521875,0.8263338139870223
1448.5,664.6721085914425,0.8272891131939437
1461.04,670.6140168004679,0.8282444124008652
1473.8,676.7621412637519,0.8291997116077866
1509.53,683.0508479756846,0.830155010814708
1522.44,689.4342230789696,0.8311103100216294
1528.97,695.9199120859843,0.8320656092285508
1496.85,702.5703214844848,0.8330209084354723
1522.44,709.4438636998301,0.8339762076423937
1582.28,716.530197810937,0.834931506849315
1588.98,723.7611485825784,0.8358868060562364
1588.98,731.0712064384617,0.8368421052631578
1588.98,738.4130543802445,0.8377974044700793
1647.49,745.726088549534,0.8387527036770007
1647.49,752.9322388749005,0.8397080028839221
1640.63,759.9619891143411,0.8406633020908435
1690.57,766.756162004929,0.841618601297765
1697.53,773.260068144496,0.8425739005046864
1697.53,779.4419005383777,0.8435291997116078
1697.53,785.2950894631285,0.8444844989185292
1760.2,790.8166158142357,0.8454397981254506
1697.53,796.0043284870561,0.8463950973323721
1753.05,800.8535275714733,0.8473503965392934
1767.42,805.336814372935,0.8483056957462148
1753.05,809.4096882494562,0.8492609949531362
1844.26,813.0461818445228,0.8502162941600576
1738.91,816.2805245271468,0.8511715933669791
1760.2,819.2003674944852,0.8521268925739005
1821.86,821.8749398960349,0.8530821917808219
1760.2,824.3202846254441,0.8540374909877433
1821.86,826.5197647948416,0.8549927901946648
1814.52,828.4391087425906,0.8559480894015862
1821.86,830.0514226791422,0.8569033886085076
1844.26,831.3735573630013,0.857858687815429
1745.95,832.469293604315,0.8588139870223503
1829.27,833.3914724201164,0.8597692862292718
1821.86,834.1225526276947,0.8607245854361932
1821.86,834.5940827184495,0.8616798846431146
1821.86,834.7346020196262,0.862635183850036
1821.86,834.4807284179743,0.8635904830569574
1860.12,833.7849555851269,0.8645457822638789
1807.23,832.6473140432151,0.8655010814708003
1814.52,831.1296617367377,0.8664563806777217
1774.69,829.3163862733226,0.8674116798846431
1829.27,827.2617161546821,0.8683669790915646
1767.42,824.9770707461728,0.869322278298486
1829.27,822.4487662597828,0.8702775775054074
1774.69,819.6611338948294,0.8712328767123287
1774.69,816.6104979658983,0.8721881759192501
1767.42,813.290238552843,0.8731434751261716
1760.2,809.6659566481368,0.874098774333093
1767.42,805.6745078684588,0.8750540735400144
1760.2,801.2461632850766,0.8760093727469358
1789.42,796.3472880578184,0.8769646719538572
1683.67,791.0220347487415,0.8779199711607787
1704.55,785.3697983105925,0.8788752703677001
1711.62,779.4731308748314,0.8798305695746215
1697.53,773.3808978655679,0.8807858687815429
1633.82,767.1385764491471,0.8817411679884642
1718.75,760.790155206968,0.8826964671953857
1640.63,754.3917380270414,0.8836517664023071
1575.63,748.0357012465198,0.8846070656092285
1640.63,741.8028570518783,0.8855623648161499
1575.63,735.7042062411066,0.8865176640230714
1647.49,729.7043236149881,0.8874729632299928
1562.5,723.785050007366,0.8884282624369142
1569.04,717.977921722164,0.8893835616438356
1503.16,712.3292545468502,0.890338860850757
1562.5,706.8335231288283,0.8912941600576785
1582.28,701.4334521403883,0.8922494592645999
1490.59,696.1005341919448,0.8932047584715213
1509.53,690.872890264037,0.8941600576784426
1503.16,685.8100766944376,0.895115356885364
1436.17,680.9514752625456,0.8960706560922855
1496.85,676.2916832679032,0.8970259552992069
1448.5,671.7677137278808,0.8979812545061283
1509.53,667.2939155495384,0.8989365537130497
1442.31,662.8259497609828,0.8998918529199712
1436.17,658.3940498759113,0.9008471521268926
1448.5,654.0844777752077,0.901802451333814
1362.18,650.0024896916879,0.9027577505407354
1442.31,646.2336125480873,0.9037130497476568
1373.92,642.8201221031144,0.9046683489545783
1373.92,639.7625130383254,0.9056236481614997
1473.8,637.031862613109,0.906578947368421
1310.04,634.6129440409808,0.9075342465753424
1398.03,632.5213568388042,0.9084895457822638
1391.92,630.7594199217717,0.9094448449891853
1368.03,629.315429358949,0.9104001441961067
1410.4,628.2097950454038,0.9113554434030281
1304.35,627.5047522185666,0.9123107426099495
1368.03,627.2552277262628,0.913266041816871
1373.92,627.4493333860564,0.9142213410237924
1368.03,628.0161018930795,0.9151766402307138
1398.03,628.8787865381544,0.9161319394376352
1379.87,629.9938587724531,0.9170872386445565
1422.99,631.3808281334516,0.918042537851478
1310.04,633.1295674461038,0.9189978370583994
1391.92,635.3415613175417,0.9199531362653208
1391.92,638.0553440195617,0.9209084354722422
1385.87,641.2461128706329,0.9218637346791636
1391.92,644.855162780851,0.9228190338860851
1442.31,648.792713287382,0.9237743330930065
1480.26,652.9745696874049,0.9247296322999279
1362.18,657.3850242991824,0.9256849315068493
1473.8,662.0563622244072,0.9266402307137708
1454.74,667.0015859435867,0.9275955299206922
1442.31,672.2096249784332,0.9285508291276136
1528.97,677.6679744622347,0.9295061283345349
1454.74,683.3775743304681,0.9304614275414563
1509.53,689.358138229145,0.9314167267483778
1509.53,695.6217300102425,0.9323720259552992
1515.96,702.1485292618842,0.9333273251622206
1582.28,708.8922098191774,0.934282624369142
1522.44,715.8006280868893,0.9352379235760634
1582.28,722.8185943155972,0.9361932227829849
1588.98,729.8643885222646,0.9371485219899063
1675.53,736.8458402708417,0.9381038211968277
1569.04,743.7223229059382,0.9390591204037491
1661.39,750.5132056889581,0.9400144196106704
1627.07,757.2426986073053,0.940969718817592
1704.55,763.9160446476034,0.9419250180245133
1633.82,770.5371510257871,0.9428803172314347
1704.55,777.101305685889,0.9438356164383561
1704.55,783.5672423880217,0.9447909156452776
1753.05,789.8683855199557,0.945746214852199
1711.62,795.9532623191911,0.9467015140591204
1753.05,801.7907982528392,0.9476568132660418
1767.42,807.3454229022279,0.9486121124729632
1753.05,812.5687996441765,0.9495674116798847
1821.86,817.4081203521209,0.9505227108868061
1760.2,821.8190326216005,0.9514780100937275
1814.52,825.7683111643855,0.9524333093006488
