rpm,amostra_ajustada,tempo
4794.52,2343.5919490520673,0.66965727615288
5136.99,2333.32562675854,0.6707338955679167
4883.72,2323.0323770529285,0.6718105149829535
5160.55,2312.7124405676063,0.6728871343979903
4883.72,2302.366056959338,0.6739637538130271
5184.33,2291.9934801483296,0.6750403732280639
4816.51,2281.594989181215,0.6761169926431007
4838.71,2271.1708849068104,0.6771936120581374
4861.11,2260.721467085204,0.6782702314731742
4838.71,2250.247017161741,0.679346850888211
4883.72,2239.7478031089827,0.6804234703032478
4838.71,2229.2240928060282,0.6815000897182846
4838.71,2218.6761649129717,0.6825767091333214
4838.71,2208.10431595244,0.6836533285483581
4906.54,2197.508868690932,0.6847299479633949
4493.09,2186.890177158474,0.6858065673784317
4620.85,2176.2486053903463,0.6868831867934685
4838.71,2165.584495991355,0.6879598062085053
4556.07,2154.8981739965984,0.6890364256235421
4577.46,2144.189965604474,0.6901130450385788
4838.71,2133.460198716397,0.6911896644536156
4556.07,2122.70921274995,0.6922662838686524
4620.85,2111.9373776915586,0.6933429032836892
4534.88,2101.145091694369,0.694419522698726
4620.85,2090.33277073097,0.6954961421137628
4205.61,2079.500841873966,0.6965727615287995
4556.07,2068.6497235269003,0.6976493809438363
4577.46,2057.7798131102923,0.6987260003588731
4285.71,2046.891506710615,0.6998026197739099
4534.88,2035.9852152347626,0.7008792391889467
4265.4,2025.0613584451576,0.7019558586039835
4265.4,2014.1203550265489,0.7030324780190202
4577.46,2003.1626162998712,0.704109097434057
4245.28,1992.1885593471736,0.7051857168490938
4285.71,1981.1986265672062,0.7062623362641306
4245.28,1970.193278770449,0.7073389556791674
4245.28,1959.1729794771918,0.7084155750942042
4265.4,1948.138194551947,0.709492194509241
3928.57,1937.089392283663,0.7105688139242777
4245.28,1926.0270273177207,0.7116454333393145
4285.71,1914.9515335505946,0.7127220527543513
3928.57,1903.863345566798,0.7137986721693881
4245.28,1892.76291114498,0.7148752915844249
3928.57,1881.6506819035537,0.7159519109994616
4245.28,1870.5271117555044,0.7170285304144984
3966.35,1859.3926676612655,0.7181051498295352
3928.57,1848.2478347278563,0.719181769244572
3928.57,1837.0931023758167,0.7202583886596088
3909.95,1825.9289457258085,0.7213350080746456
3947.37,1814.7558232847734,0.7224116274896824
3928.57,1803.5741872986935,0.7234882469047191
3623.19,1792.3844881332213,0.7245648663197559
3928.57,1781.187159828754,0.7256414857347927
3966.35,1769.9826137665511,0.7267181051498295
3571.43,1758.771259405208,0.7277947245648663
3985.51,1747.55351455539,0.728871343979903
3571.43,1736.3297973731585,0.7299479633949398
3623.19,1725.1005186078798,0.7310245828099766
3623.19,1713.8660638635765,0.7321012022250134
3928.57,1702.626786865062,0.7331778216400502
3605.77,1691.3830399255369,0.734254441055087
3623.19,1680.135202121025,0.7353310604701238
3640.78,1668.8836725223493,0.7364076798851605
3623.19,1657.6288577719524,0.7374842993001973
3292.68,1646.3711675688066,0.7385609187152341
3623.19,1635.110997150569,0.7396375381302709
3623.19,1623.848718118227,0.7407141575453077
3325.12,1612.584699154804,0.7417907769603445
3605.77,1601.3193192542315,0.7428673963753812
3292.68,1590.0529603976267,0.743944015790418
3308.82,1578.7859975159106,0.7450206352054548
3623.19,1567.518790415395,0.7460972546204916
3325.12,1556.2516971421771,0.7471738740355284
3292.68,1544.9850966158144,0.7482504934505652
3292.68,1533.7193814169714,0.7493271128656019
3308.82,1522.4549389512313,0.7504037322806387
3308.82,1511.1921521740421,0.7514803516956755
2985.07,1499.9314032472803,0.7525569711107123
3308.82,1488.6730589247936,0.7536335905257491
3292.68,1477.417463250898,0.7547102099407859
3308.82,1466.1649654378714,0.7557868293558226
2970.3,1454.9159477794333,0.7568634487708594
3341.58,1443.6708189262424,0.7579400681858963
2941.18,1432.4299995038236,0.7590166876009331
2955.66,1421.1939133880908,0.7600933070159699
3292.68,1409.9629743628889,0.7611699264310067
3000.0,1398.737594583674,0.7622465458460435
3000.0,1387.5182098837513,0.7633231652610802
3000.0,1376.3052796061666,0.764399784676117
3030.3,1365.0992748619997,0.7654764040911538
2573.53,1353.9006717254936,0.7665530235061906
2970.3,1342.70992691728,0.7676296429212274
2941.18,1331.5274587593822,0.7687062623362642
2941.18,1320.3536712693656,0.7697828817513009
2611.94,1309.1889827334894,0.7708595011663377
2955.66,1298.0338170377406,0.7719361205813745
2955.66,1286.8885967756203,0.7730127399964113
2599.01,1275.7537650879417,0.7740893594114481
2625.0,1264.62978650458,0.7751659788264849
2638.19,1253.5171104080964,0.7762425982415216
2970.3,1242.4161568738373,0.7773192176565584
2599.01,1231.3273496130257,0.7783958370715952
2625.0,1220.2511440682606,0.779472456486632
2638.19,1209.18801651655,0.7805490759016688
2611.94,1198.1384474693132,0.7816256953167056
2625.0,1187.1029245462762,0.7827023147317423
2295.92,1176.0819432065005,0.7837789341467791
2611.94,1165.075988890942,0.7848555535618159
2611.94,1154.0855284455738,0.7859321729768527
2272.73,1143.1110280040677,0.7870087923918895
2625.0,1132.1529617333717,0.7880854118069263
2284.26,1121.2118041572758,0.789162031221963
2611.94,1110.288032973939,0.7902386506369998
2272.73,1099.3821396304852,0.7913152700520366
2284.26,1088.49462896258,0.7923918894670734
2261.31,1077.6260004102885,0.7934685088821102
2611.94,1066.7767388386956,0.794545128297147
2284.26,1055.9473433047433,0.7956217477121837
2284.26,1045.1383577451936,0.7966983671272205
1913.27,1034.3503545058134,0.7977749865422573
2261.31,1023.5838857193127,0.7988516059572941
2272.73,1012.8394613602759,0.7999282253723309
2261.31,1002.1175777569396,0.8010048447873677
1923.08,991.41874797916,0.8020814642024044
2295.92,980.743493803482,0.8031580836174412
1903.55,970.0923289133234,0.804234703032478
2272.73,959.4657600551936,0.8053113224475148
1923.08,948.8642953280515,0.8063879418625516
1953.12,938.2884446565208,0.8074645612775884
2238.81,927.7387129701502,0.8085411806926251
1913.27,917.2156096064127,0.8096178001076619
1923.08,906.7196640173801,0.8106944195226987
1932.99,896.2514153846258,0.8117710389377355
1923.08,885.8113966594403,0.8128476583527723
1932.99,875.4001375219619,0.8139242777678091
1923.08,865.0181751103348,0.8150008971828459
1994.68,854.6660659063297,0.8160775165978826
1530.61,844.3443899980736,0.8171541360129194
1884.42,834.0537300490935,0.8182307554279562
1923.08,823.7946516084604,0.819307374842993
1595.74,813.5677178080729,0.8203839942580298
1893.94,803.3735042123307,0.8214606136730666
1554.4,793.2125917839694,0.8225372330881033
1913.27,783.0855632481444,0.8236138525031401
1562.5,772.9930105357412,0.8246904719181769
1963.35,762.935547220054,0.8257670913332137
1515.15,752.9138224859134,0.8268437107482505
1546.39,742.9285196216551,0.8279203301632873
1587.3,732.9803299220176,0.828996949578324
1546.39,723.0699318872993,0.8300735689933608
1538.46,713.1979938794311,0.8311501884083976
1554.4,703.3651819056248,0.8322268078234344
1578.95,693.5721669231509,0.8333034272384712
1546.39,683.8196369221203,0.834380046653508
1515.15,674.1083076430327,0.8354566660685447
1178.01,664.4389167456744,0.8365332854835815
1578.95,654.8121982547937,0.8376099048986183
1554.4,645.2288750158833,0.8386865243136551
1147.96,635.6896827846654,0.8397631437286919
1546.39,626.195376516544,0.8408397631437287
1203.21,616.7467146744556,0.8419163825587654
1159.79,607.3444494052667,0.8429930019738022
1554.4,597.9893173772556,0.844069621388839
1178.01,588.6820480168653,0.8451462408038758
1203.21,579.4233830787578,0.8462228602189126
1147.96,570.2140665863451,0.8472994796339494
1178.01,561.054821377798,0.8483760990489861
1190.48,551.9463446901415,0.8494527184640229
1171.88,542.8893175291357,0.8505293378790597
1184.21,533.8844157372187,0.8516059572940965
1147.96,524.9323182935128,0.8526825767091333
1159.79,516.0337126696908,0.8537591961241701
1196.81,507.1893006615755,0.8548358155392068
1190.48,498.3998093191762,0.8559124349542436
765.31,489.66599343172913,0.8569890543692804
1236.26,480.9886128272668,0.8580656737843172
806.45,472.3684102520895,0.859142293199354
1236.26,463.8061150070693,0.8602189126143908
797.87,455.30245587998155,0.8612955320294275
1256.98,446.85817050773625,0.8623721514444643
793.65,438.4740145708382,0.8634487708595011
828.73,430.1507590898911,0.8645253902745379
833.33,421.88916368359446,0.8656020096895747
857.14,413.68995246235073,0.8666786291046115
847.46,405.5538161556593,0.8677552485196482
852.27,397.48142468532967,0.868831867934685
857.14,389.4734369521009,0.8699084873497218
847.46,381.5305093714297,0.8709851067647586
847.46,373.65330367793825,0.8720617261797954
857.14,365.84249398433207,0.8731383455948322
428.57,358.09876249892955,0.874214965009869
852.27,350.422772079119,0.8752915844249057
857.14,342.8151502666087,0.8763682038399425
847.46,335.2765206822549,0.8774448232549793
431.03,327.80753415389347,0.8785214426700161
852.27,320.40885180808596,0.8795980620850529
852.27,313.0811284301264,0.8806746815000897
428.57,305.8250317618143,0.8817513009151264
847.46,298.6412494330661,0.8828279203301632
433.53,291.5304717797508,0.8839045397452
847.46,284.4933868982321,0.8849811591602368
428.57,277.530687718072,0.8860577785752736
433.53,270.6430668966951,0.8871343979903104
847.46,263.83119995952154,0.8882110174053471
428.57,257.0957521509972,0.8892876368203839
431.03,250.43739668332267,0.8903642562354207
431.03,243.85679751291963,0.8914408756504575
852.27,237.35459252692328,0.8925174950654943
428.57,230.93142400639184,0.893594114480531
414.36,224.5879681292047,0.8946707338955678
421.35,218.32491562839286,0.8957473533106046
421.35,212.14294041303268,0.8968239727256415
423.73,206.04269335958423,0.8979005921406783
421.35,200.02480892492454,0.8989772115557151
421.35,194.08991142180034,0.9000538309707519
423.73,188.23862081525007,0.9011304503857887
428.57,182.47155870909847,0.9022070698008254
421.35,176.78935472568148,0.9032836892158622
0.0,171.192640506764,0.904360308630899
551.47,165.68202263890862,0.9054369280459358
0.0,160.25806277069367,0.9065135474609726
555.56,154.92128201910444,0.9075901668760094
423.73,149.6721822316449,0.9086667862910461
0.0,144.51127172931177,0.9097434057060829
0.0,139.43904741630126,0.9108200251211197
559.7,134.45594464986232,0.9118966445361565
0.0,129.5623380154978,0.9129732639511933
0.0,124.75856581576814,0.91404988336623
563.91,120.04491916131789,0.9151265027812668
0.0,115.4216470080314,0.9162031221963036
0.0,110.88897678358491,0.9172797416113404
0.0,106.44708706265185,0.9183563610263772
568.18,102.09608027435735,0.919432980441414
0.0,97.83601922163682,0.9205095998564508
0.0,93.66696339154697,0.9215862192714875
0.0,89.58894103561765,0.9226628386865243
0.0,85.60190512620672,0.9237394581015611
0.0,81.70572129485878,0.9248160775165979
0.0,77.90017171738386,0.9258926969316347
0.0,74.18495891044942,0.9269693163466715
0.0,70.55970943989604,0.9280459357617082
0.0,67.0239775410651,0.929122555176745
0.0,63.577248651500284,0.9301991745917818
0.0,60.21894285645572,0.9312757940068186
0.0,56.94841824771036,0.9323524134218554
0.0,53.764974196252126,0.9334290328368922
0.0,50.66785453945572,0.9345056522519289
0.0,47.65625068343508,0.9355822716669657
0.0,44.72930462130608,0.9366588910820025
0.0,41.88611186814555,0.9377355104970393
0.0,39.12572431348156,0.9388121299120761
0.0,36.44715299219475,0.9398887493271129
0.0,33.849370774753176,0.9409653687421496
0.0,31.33131497774316,0.9420419881571864
0.0,28.891889895695588,0.9431186075722232
0.0,26.529969255241973,0.94419522698726
0.0,24.244398592666784,0.9452718464022968
0.0,22.03399755595225,0.9463484658173336
0.0,19.897562132439514,0.9474250852323703
0.0,17.83386680325516,0.9485017046474071
0.0,15.841666625675314,0.9495783240624439
0.0,13.919699244620402,0.9506549434774807
0.0,12.066686834492707,0.9517315628925175
0.0,10.281337972585838,0.9528081823075543
0.0,8.562349445310302,0.953884801722591
0.0,6.908407988492696,0.9549614211376278
0.0,5.318191963017536,0.9560380405526646
0.0,3.790372967090539,0.9571146599677014
0.0,2.3236173864104424,0.9581912793827382
0.0,0.9165878835429631,0.959267898797775
0.0,-0.4320551722043014,0.9603445182128117
0.0,-1.7236523331036333,0.9614211376278485
0.0,-2.95954375822092,0.9624977570428853
0.0,-4.141067954215743,0.9635743764579221
0.0,-5.269560570422575,0.9646509958729589
0.0,-6.346353246909414,0.9657276152879957
0.0,-7.37277251421295,0.9668042347030325
0.0,-8.35013874345322,0.9678808541180692
0.0,-9.27976514553571,0.968957473533106
0.0,-10.162956818154754,0.9700340929481428
0.0,-11.001009839319144,0.9711107123631796
0.0,-11.795210406128652,0.9721873317782164
0.0,-12.546834017538972,0.9732639511932532
0.0,-13.257144699862225,0.9743405706082899
0.0,-13.927394273760514,0.9754171900233267
0.0,-14.558821661501206,0.9764938094383635
0.0,-15.152652233254512,0.9775704288534003
0.0,-15.710097191226447,0.9786470482684371
0.0,-16.232352990433444,0.9797236676834739
0.0,-16.720600794938743,0.9808002870985106
0.0,-17.17600596838489,0.9818769065135474
0.0,-17.599717597671777,0.9829535259285842
0.0,-17.992868048644794,0.984030145343621
0.0,-18.356572552673725,0.9851067647586578
0.0,-18.691928823019087,0.9861833841736946
0.0,-19.00001669989954,0.9872600035887313
0.0,-19.281897823190796,0.9883366230037681
0.0,-19.53861533170407,0.9894132424188049
0.0,-19.771193588009634,0.9904898618338417
0.0,-19.98063792778935,0.9915664812488785
0.0,-20.167934432719893,0.9926431006639153
0.0,-20.334049725907427,0.993719720078952
0.0,-20.479930788912775,0.9947963394939888
0.0,-20.606504799425448,0.9958729589090256
0.0,-20.714678988663724,0.9969495783240624
0.0,-20.8053405175975,0.9980261977390992
0.0,-20.879356371109893,0.999102817154136
0.0,-20.937573269233205,1.0001794365691727
0.0,-20.980817594614518,1.0012560559842096
0.0,-21.00989533538587,1.0023326753992463
0.0,-21.0255920426338,1.0034092948142832
0.0,-21.02867280168294,1.0044859142293199
0.0,-21.019882216428226,1.0055625336443568
0.0,-20.999944405970176,1.0066391530593934
0.0,-20.969563012827752,1.0077157724744303
0.0,-20.92942122202318,1.008792391889467
0.0,-20.880181790353053,1.009869011304504
0.0,-20.822487085180068,1.0109456307195406
0.0,-20.756959132099514,1.0120222501345775
0.0,-20.684199670854607,1.0130988695496141
0.0,-20.604790218894482,1.014175488964651
0.0,-20.51929214198854,1.0152521083796877
0.0,-20.42824673133041,1.0163287277947246
0.0,-20.332175286584537,1.0174053472097613
0.0,-20.231579204347877,1.0184819666247982
0.0,-20.126940071518742,1.0195585860398348
0.0,-20.018719763084107,1.0206352054548717
0.0,-19.90736054385617,1.0217118248699084
0.0,-19.79328517370797,1.0227884442849453
0.0,-19.67689701587711,1.023865063699982
0.0,-19.558580147925557,1.0249416831150189
0.0,-19.438699474962487,1.0260183025300555
0.0,-19.317600844755802,1.0270949219450924
0.0,-19.195611164376707,1.0281715413601291
0.0,-19.073038518040338,1.029248160775166
0.0,-18.95017228582379,1.0303247801902027
0.0,-18.82728326296131,1.0314013996052396
0.0,-18.704623779434623,1.0324780190202762
0.0,-18.582427819594454,1.0335546384353131
0.0,-18.460911141567333,1.0346312578503498
0.0,-18.340271396219595,1.0357078772653867
0.0,-18.220688245468352,1.0367844966804234
0.0,-18.102323479746662,1.0378611160954603
0.0,-17.98532113444792,1.038937735510497
0.0,-17.869807605191625,1.0400143549255338
0.0,-17.755891761770254,1.0410909743405705
0.0,-17.64366506065389,1.0421675937556074
0.0,-17.53320165594657,1.043244213170644
0.0,-17.42455850870513,1.044320832585681
0.0,-17.317775494548254,1.0453974520007177
0.0,-17.212875509500172,1.0464740714157545
0.0,-17.109864574030073,1.0475506908307912
0.0,-17.008731935264926,1.0486273102458281
0.0,-16.909450167369734,1.0497039296608648
0.0,-16.81197527010571,1.0507805490759017
0.0,-16.716246765592977,1.0518571684909384
0.0,-16.622187793320705,1.0529337879059752
0.0,-16.529705203463493,1.054010407321012
0.0,-16.43868964857887,1.0550870267360488
0.0,-16.349015673776677,1.0561636461510855
0.0,-16.26054180546679,1.0572402655661224
0.0,-16.173110638807366,1.058316884981159
0.0,-16.086548923991487,1.059393504396196
0.0,-16.00066765152549,1.0604701238112326
0.0,-15.915262136667783,1.0615467432262695
0.0,-15.83011210321224,1.0626233626413062
0.0,-15.744981766815657,1.063699982056343
0.0,-15.659619918083749,1.0647766014713798
0.0,-15.57376000564554,1.0658532208864167
0.0,-15.48712021946077,1.0669298403014533
0.0,-15.399403574620097,1.0680064597164902
0.0,-15.310297995912542,1.069083079131527
0.0,-15.219476403449674,1.0701596985465638
0.0,-15.126596799650422,1.0712363179616005
0.0,-15.031302357905302,1.0723129373766374
0.0,-14.93322151325322,1.073389556791674
0.0,-14.83196805541847,1.074466176206711
